epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,6.14224,0.64234,0.91667,1,0.59711,0.0001071,0.0001071,0.0001071
2,12.5722,0.39051,0.91667,1,0.51703,0.000199427,0.000199427,0.000199427
3,22.7123,0.2412,0.83333,1,0.45927,0.000269135,0.000269135,0.000269135
4,35.6262,0.19524,0.91667,1,0.39244,0.000316223,0.000316223,0.000316223
5,46.7031,0.12444,0.91667,1,0.38698,0.000340692,0.000340692,0.000340692
6,52.567,0.1198,0.91667,1,0.39302,0.000342541,0.000342541,0.000342541
7,58.0102,0.09774,0.91667,1,0.3859,0.000289884,0.000289884,0.000289884
8,63.7064,0.12001,1,1,0.35223,0.000219198,0.000219198,0.000219198
9,72.6892,0.07539,1,1,0.35016,0.000148512,0.000148512,0.000148512
10,78.2697,0.05305,1,1,0.34128,7.7826e-05,7.7826e-05,7.7826e-05
